,sentiment,neg_sentiment,edit_count
2022-10-28,-0.3748156652470262,0.6668107689775776,2.4297138509087954
2022-10-29,-0.36983631029881,0.6649519142257512,2.438265577861088
2022-10-30,-0.39164042348818934,0.6760630253368622,2.4715989111944214
2022-10-31,-0.41652928517590637,0.6878812898606383,2.453378180901143
2022-11-01,-0.41956190560189455,0.6886128278269973,2.4345291493613863
2022-11-02,-0.4179991262096444,0.6884008342589968,2.4395785012467877
2022-11-03,-0.4433990323151098,0.6995119453701079,2.4062451679134544
2022-11-04,-0.46136944915140954,0.7098225655064866,2.395294252400416
2022-11-05,-0.3953305286694098,0.6764892321731533,2.395294252400416
2022-11-06,-0.3782732917239153,0.6523493533156178,2.35065228897494
2022-11-07,-0.3661990346885021,0.6451931568313465,2.33780428098402
2022-11-08,-0.36176535117856784,0.6428154182491379,2.3356774715413535
2022-11-09,-0.3577710424552957,0.6406955846080739,2.3341913767084512
2022-11-10,-0.3537116796113939,0.6385466171179324,2.3322117720060573
2022-11-11,-0.3495897267654258,0.6363703753594496,2.329701320417391
2022-11-12,-0.3453872477257814,0.6341569713798992,2.326666872984396
2022-11-13,-0.3411042408789719,0.6319069218636486,2.3230735240937963
2022-11-14,-0.33674070460534217,0.6296207906698917,2.318884877955183
2022-11-15,-0.37851872304237755,0.6513318516823021,2.3643636636830414
2022-11-16,-0.3777238882467419,0.6509639848272694,2.364638763593013
2022-11-17,-0.3562874663238026,0.6389282593847665,2.4116952693182307
2022-11-18,-0.3544172155640136,0.6379640542359284,2.414519789909133
2022-11-19,-0.3519773675405864,0.6367681581248766,2.417049574686745
2022-11-20,-0.34885900126998537,0.6352068328047579,2.422828120469456
2022-11-21,-0.34629333326028994,0.6339697346458778,2.4296983504168423
2022-11-22,-0.39246125638001583,0.6558307591467254,2.41003277272764
2022-11-23,-0.3768885297370971,0.6439628534072006,2.4586545886964686
2022-11-24,-0.3637094212366164,0.6439628534072006,2.4253212553631354
2022-11-25,-0.38915098000564075,0.6575477784505133,2.371021984299161
2022-11-26,-0.39387508504923063,0.6595321836108486,2.2803675657169316
2022-11-27,-0.37327009321824595,0.6477919130268418,2.255552649688248
2022-11-28,-0.3609422165793338,0.6256268498706142,2.207610466565894
2022-11-29,-0.3393247850093545,0.6127174298275216,2.145803926350024
2022-11-30,-0.336662560697218,0.6101255722116742,2.1351979160152457
2022-12-01,-0.355840954171139,0.6205051453564264,2.0873802808883357
2022-12-02,-0.3536975688130119,0.6181639144268941,2.0752355135340155
2022-12-03,-0.33145250541073157,0.6049971517359688,2.077829836830705
2022-12-04,-0.308717312500063,0.5913763626787254,2.0805136192732663
2022-12-05,-0.35377810889757594,0.6117686497904331,2.1177727042649455
2022-12-06,-0.3659773533355755,0.6328641191418485,2.156316584980678
2022-12-07,-0.36151208329315604,0.6328641191418485,2.1896499183140112
2022-12-08,-0.36150334958835845,0.6325209702152297,2.1846144826210097
2022-12-09,-0.3616320494879093,0.6322390862456556,2.1794566557343464
2022-12-10,-0.361905165325706,0.6320215844306273,2.17418923483867
2022-12-11,-0.3623298352360719,0.6318716253335354,2.1688267458833366
2022-12-12,-0.362914061985191,0.6317928194664504,2.163383979469054
2022-12-13,-0.37593190049798325,0.644062589407078,2.1526148648868584
2022-12-14,-0.37728332063727843,0.6445605816332293,2.146881412751056
2022-12-15,-0.3772407201482583,0.6443270887299365,2.1393820213994865
2022-12-16,-0.37722405875054854,0.6440982293673154,2.13161454396977
2022-12-17,-0.3779460097877157,0.6442765033195715,2.121956584387657
2022-12-18,-0.36613210301403476,0.6230110356052052,2.074805927994486
2022-12-19,-0.3666201969190207,0.6225366512051203,2.0630044194551993
2022-12-20,-0.3672326514954065,0.6220997474797468,2.0505967019627347
2022-12-21,-0.3679546964780991,0.6216904366129701,2.0375242274523973
2022-12-22,-0.36710964221611,0.6205131831468003,2.024679101344979
2022-12-23,-0.36677243872907206,0.6197045728653218,2.0097144255434096
2022-12-24,-0.35957164464165625,0.6065909354981914,2.0445321563329917
2022-12-25,-0.35855166704109176,0.6048338019173414,2.033273882188541
2022-12-26,-0.35733361762957216,0.6029476497639862,2.024753406172793
2022-12-27,-0.3610732829135965,0.6063545870146597,2.249568322201477
2022-12-28,-0.38743670621471055,0.6369101425702153,2.6162349888681438
2022-12-29,-0.40876388998672386,0.6498195626133079,2.6113748624173474
2022-12-30,-0.3953023821905814,0.6461487112609348,2.6735349363787373
2022-12-31,-0.37462612894667363,0.6339469407091364,2.731243029571999
2023-01-01,-0.39615808784384166,0.6466748112494557,2.6954018501306067
2023-01-02,-0.3983893144229999,0.648111971086982,2.7166974335962446
2023-01-03,-0.3880987379410191,0.6283994268108921,2.6806803178203498
2023-01-04,-0.38928220759718574,0.6289729012189349,2.700090922731336
2023-01-05,-0.39008582297612165,0.6288387206763498,2.718841759731214
2023-01-06,-0.4035560022441056,0.6332814331302359,2.7091466397057524
2023-01-07,-0.40500609337769217,0.6333076552708198,2.727233952842731
2023-01-08,-0.42621782351722143,0.6455663537515163,2.6879187367081934
2023-01-09,-0.42843550111241674,0.6460334141715006,2.705633545031066
2023-01-10,-0.4307150065669959,0.6465217511426349,2.724144122308777
2023-01-11,-0.43305296991789083,0.6470296447828362,2.743480677052295
2023-01-12,-0.4227568855314658,0.6348582510318678,2.7691179330354596
2023-01-13,-0.42432493916646946,0.6345236872108809,2.7905743623194295
2023-01-14,-0.4259485326054768,0.6341856381987147,2.8130292682481044
2023-01-15,-0.4276286865644399,0.6338438240424344,2.836526325411799
2023-01-16,-0.4293418820120238,0.6334840758302295,2.8611666591013347
2023-01-17,-0.44414677328012003,0.6553283518767787,2.9253448101788093
2023-01-18,-0.46479880752031105,0.667910465101775,2.889911336172564
2023-01-19,-0.48509829762790385,0.6805071418287053,2.888224786253964
2023-01-20,-0.5051914674634722,0.6931174622983381,2.8869739856676033
2023-01-21,-0.47267736834838325,0.6791003579303271,2.9861513561308906
2023-01-22,-0.4763292623838073,0.6811484882302682,3.0198215946436533
2023-01-23,-0.4803553870975344,0.6837194382093393,3.0534522648989073
2023-01-24,-0.4359766807421544,0.6635583134135434,3.0190098101073315
2023-01-25,-0.45730009383719583,0.6767933937398964,2.9848513713719758
2023-01-26,-0.4738672435127505,0.6851267270732299,2.784851371371976
2023-01-27,-0.4629349854575002,0.677142589279589,2.467087617997779
2023-01-28,-0.4636166261619731,0.677142589279589,2.4337542846644458
2023-01-29,-0.4819200498351501,0.6832509523792918,2.379745803775297
2023-01-30,-0.5027121228511424,0.6954527229310903,2.3220377105820353
2023-01-31,-0.4855761150492909,0.6849510906417875,2.3676252099268056
2023-02-01,-0.48858255642404436,0.6862214050196266,2.355588236760901
2023-02-02,-0.5054302297156279,0.7098842099381234,2.4023326504239972
2023-02-03,-0.5094353338255472,0.7126742548269618,2.3920651232747523
2023-02-04,-0.5135508341094852,0.7155651350972424,2.380796962968063
2023-02-05,-0.5173437593106672,0.7184025040202315,2.3694745603353824
2023-02-06,-0.5212174719106659,0.7213368090733592,2.3571380297089064
2023-02-07,-0.5047772480087074,0.7117277312519744,2.4039358841336855
2023-02-08,-0.5084815446633251,0.7235266194102714,2.347081440519331
2023-02-09,-0.5111631493889426,0.7261819595842745,2.3340792790729976
2023-02-10,-0.5138566038294462,0.7289113496629164,2.319961989574148
2023-02-11,-0.5169979734627912,0.7321545599934628,2.30447385416168
2023-02-12,-0.5201935953919682,0.7355211418858627,2.2877117683919233
2023-02-13,-0.523443425220721,0.7390154697119793,2.2695973727155536
2023-02-14,-0.5267473818247098,0.7426420783374863,2.2500480995088026
2023-02-15,-0.5301061922832965,0.7464061475859197,2.2289750469095235
2023-02-16,-0.5330703103740098,0.7495467615732448,2.204962298204467
2023-02-17,-0.5157331391373358,0.7384356504621338,2.271628964871134
2023-02-18,-0.49985437288045304,0.7294161879390753,2.2809954726792934
2023-02-19,-0.4836165995912881,0.7200857093556385,2.2906849631023007
2023-02-20,-0.5212693555625829,0.7380196969110586,2.197260297588789
2023-02-21,-0.5053981637009796,0.7319814159654544,2.1632662522421007
2023-02-22,-0.5226208511328093,0.7425241033535134,2.0948178511972646
2023-02-23,-0.5882362984950734,0.7758574366868467,2.0948178511972646
2023-02-24,-0.5741397566138812,0.7681283804526792,2.132570182199479
2023-02-25,-0.5600592461447451,0.760132804920365,2.1026588000406576
2023-02-26,-0.5366248917324944,0.7486724982695612,2.120422553414854
2023-02-27,-0.5361005715274418,0.7486724982695612,2.120422553414854
2023-02-28,-0.5379688652545442,0.7509284133347282,2.111480371517826
2023-03-01,-0.538001419324699,0.7509284133347282,2.111480371517826
2023-03-02,-0.5381763890139102,0.7503189345129199,2.1325595388397227
2023-03-03,-0.5550413333349086,0.7607782229884796,2.0873732719099656
2023-03-04,-0.5714785884446362,0.7704487514033161,2.1406288582468695
2023-03-05,-0.5736180111039656,0.7724409755419707,2.1319586429219135
2023-03-06,-0.5240945586842396,0.7485888064628597,2.0859320855129924
2023-03-07,-0.5243273450180135,0.7496297136891794,2.0761547599436936
2023-03-08,-0.5244345821776533,0.7506053313485609,2.0664656828551444
2023-03-09,-0.5403338124685939,0.7602144091699456,2.0196678284303657
2023-03-10,-0.555660648180391,0.7602144091699456,2.0196678284303657
2023-03-11,-0.5571950449146161,0.7613879423131032,2.0088260559359927
2023-03-12,-0.5733819583336873,0.7704242327515506,1.9648273308951294
2023-03-13,-0.5753262339584293,0.7717438771634823,1.9531153839101936
2023-03-14,-0.5772273597202507,0.7729929375432053,1.941577579691093
2023-03-15,-0.5790819784542156,0.774164574925084,1.9302665545316726
2023-03-16,-0.5808866200284125,0.7752515581423048,1.9192396069295767
2023-03-17,-0.5826376695794455,0.7762462280627661,1.908559076773895
2023-03-18,-0.5843468891844534,0.7771668999193743,1.8983382782968183
2023-03-19,-0.5884255376494406,0.7809772512256277,1.8603499372140748
2023-03-20,-0.591479716102008,0.7827552195876339,1.8458449212332937
2023-03-21,-0.6085173310732891,0.7920856981710708,1.8028220974769529
2023-03-22,-0.5579962116420893,0.767485043948984,1.7629134296571316
2023-03-23,-0.5908823670884598,0.7841517106156507,1.7962467629904648
2023-03-24,-0.576877069449019,0.7767086647851994,1.8237035427778034
2023-03-25,-0.5624364895328623,0.7690089621332407,1.8521071078098081
2023-03-26,-0.5620329290894372,0.769039327953379,1.8424359707569173
2023-03-27,-0.5621009876961722,0.7693464505430959,1.8334627738145308
2023-03-28,-0.6031594068442995,0.7915686727653182,1.7667961071478642
2023-03-29,-0.6036793043847097,0.7915686727653182,1.7667961071478642
2023-03-30,-0.619011080730552,0.799871061267115,1.729746769934041
2023-03-31,-0.6058954307717941,0.7929700620927491,1.7549104467713834
2023-04-01,-0.6098633699678406,0.7973253502383371,1.7119763191069346
2023-04-02,-0.5965989732315561,0.7903365677920579,1.7365272212545209
2023-04-03,-0.5965341809958637,0.7903365677920579,1.636527221254521
2023-04-04,-0.5973243941064305,0.7909536578297154,1.6194433814079938
2023-04-05,-0.6514442956433536,0.8182279204335777,1.6408034924209427
2023-04-06,-0.655827639044978,0.8205933763189035,1.625791381356032
2023-04-07,-0.6603584343895953,0.8230067576677278,1.6105957174030554
2023-04-08,-0.6492758237341145,0.8169035409292804,1.6316507363963233
2023-04-09,-0.6372036292892383,0.8105898683658139,1.6534317902226638
2023-04-10,-0.6399625461488596,0.8122864867222508,1.6411768160791178
2023-04-11,-0.6066149533976745,0.7956198200555842,1.6745101494124512
2023-04-12,-0.6076938748520536,0.7964431285176624,1.6649030723895806
2023-04-13,-0.6087444444216619,0.7972517558527407,1.6553625720458962
2023-04-14,-0.6097672881448711,0.7980478655714603,1.6458831241532645
2023-04-15,-0.6107631733072976,0.7988339451388252,1.63645703818248
2023-04-16,-0.6117330183031392,0.7996128319024681,1.62707420876214
2023-04-17,-0.6126773676066402,0.8003868294901123,1.6177202746733998
2023-04-18,-0.6135136376641142,0.8010561252983897,1.6093537341758979
2023-04-19,-0.6142734281045102,0.801687190982184,1.6011988650870608
2023-04-20,-0.6011537174666407,0.7948488166145502,1.6219298537821745
2023-04-21,-0.6561715780718838,0.822257394769829,1.6433757037922636
2023-04-22,-0.6565774102035874,0.822257394769829,1.576709037125597
2023-04-23,-0.6593256977007038,0.8238280402514231,1.568191983213587
2023-04-24,-0.6626667047883567,0.8257183529600916,1.5584018046626034
2023-04-25,-0.6661368348627259,0.8276728017008417,1.5486075209469872
2023-04-26,-0.6697242777089533,0.8296840547119972,1.5387849235625726
2023-04-27,-0.6586231520080429,0.8238110891706785,1.5573637060915069
2023-04-28,-0.6468702659504856,0.817735607476114,1.5765831358531315
2023-04-29,-0.6347650286186929,0.8114506263072978,1.596465304106206
2023-04-30,-0.6357605316614688,0.8120878862667312,1.591001674298643
2023-05-01,-0.636653536915917,0.812596938376851,1.5868301306405144
2023-05-02,-0.6380347284576366,0.8133645365294794,1.5816681578467195
2023-05-03,-0.6256702668831513,0.8069288285204015,1.6017256704352902
2023-05-04,-0.6266477103722197,0.8074796954367758,1.6011147098092147
2023-05-05,-0.6257926553155578,0.807109065965335,1.5997461260113777
2023-05-06,-0.6247569657913087,0.8066440886412024,1.5988480082946228
2023-05-07,-0.6235293284727437,0.8060798574832919,1.5984429090159191
2023-05-08,-0.6226415178245156,0.8057066258362325,1.5972978056114477
2023-05-09,-0.6221393755880235,0.8055382369913853,1.595362145025741
2023-05-10,-0.621524783001255,0.8053055374765231,1.593782322467244
2023-05-11,-0.6548376202840716,0.8219722041431898,1.593782322467244
2023-05-12,-0.6564632661442473,0.8228525157731177,1.5913298761328976
2023-05-13,-0.6581087421843602,0.8237352991982233,1.5891218450729723
2023-05-14,-0.6597756882659439,0.8246210712920612,1.5871645521285165
2023-05-15,-0.6614657743393226,0.8255102809767124,1.5854648033598013
2023-05-16,-0.6631806962705128,0.8264032948147104,1.5840299879794593
2023-05-17,-0.6649221896286487,0.8273004125731752,1.5828682452144798
2023-05-18,-0.6666948975362269,0.8282053861643679,1.5819549432695952
2023-05-19,-0.6685025335833876,0.8291198047558506,1.5812913500365058
2023-05-20,-0.6708249057076148,0.8303015610112062,1.5798900123841468
2023-05-21,-0.6713301920072319,0.8305789440760087,1.5777008404662873
2023-05-22,-0.6600328485191148,0.8247368347909086,1.597621540949947
2023-05-23,-0.6600572320265894,0.8247681702513486,1.5986363416124723
2023-05-24,-0.6712831021303186,0.830577560194639,1.6133562884647845
2023-05-25,-0.6714605586099058,0.8306777220039342,1.6155889928735663
2023-05-26,-0.67152042929993,0.8307119840146865,1.6182373968006778
2023-05-27,-0.6719651619103181,0.8309499434920392,1.6203364770396687
2023-05-28,-0.6728305020373356,0.8314056078052416,1.621845200117814
2023-05-29,-0.674143103433052,0.8320937081409011,1.6227203558494112
2023-05-30,-0.6860499034703464,0.8383574473558336,1.6030203088196318
2023-05-31,-0.6877532253346887,0.8392457383636154,1.603578577960453
2023-06-01,-0.633336099969841,0.8121335893239329,1.5841896486066618
2023-06-02,-0.6336004379736532,0.8123130615831078,1.5835849459224023
2023-06-03,-0.6338401860892973,0.8124797270586009,1.5829804586017668
2023-06-04,-0.6341176859919477,0.8126649198702576,1.5824023189862848
2023-06-05,-0.634440468241518,0.81287253226618,1.581835212645069
2023-06-06,-0.6348167131872093,0.8131067598819472,1.581262519396975
2023-06-07,-0.6352365462066124,0.8133619342895121,1.5807095639525832
2023-06-08,-0.635688171423217,0.813631714242523,1.580204287495532
2023-06-09,-0.6361765627170696,0.8139188209894139,1.5797360638455304
2023-06-10,-0.6236853617365358,0.8075022227023557,1.5652441744565933
2023-06-11,-0.568837764814306,0.7800738082855065,1.5455331908947167
2023-06-12,-0.5657594537248948,0.7785682366580998,1.5440301172308
2023-06-13,-0.5625175130209467,0.7769802048165171,1.54254270577272
2023-06-14,-0.5515519269263396,0.7716854206796546,1.5896938925300033
2023-06-15,-0.5627437318845058,0.7774719806115709,1.5702262402530052
2023-06-16,-0.5738906339033084,0.7832286367083126,1.5507973132113828
2023-06-17,-0.5706904856088457,0.7816777119828124,1.5497228985541496
2023-06-18,-0.5673176550676108,0.7800417753945088,1.548634317424827
2023-06-19,-0.5637484381993219,0.7783086769602623,1.5475565207906874
2023-06-20,-0.5600387211934111,0.7765062515544913,1.546517047233351
2023-06-21,-0.5565906464932907,0.7748431256693309,1.5447548092781196
2023-06-22,-0.5530228318346506,0.7731215700794952,1.54289681125669
2023-06-23,-0.5376290370104584,0.7652981692313162,1.527134597476895
2023-06-24,-0.48194935220624446,0.7376089157619669,1.5399483161677392
2023-06-25,-0.4754124170634196,0.7343984626942264,1.5372486778606926
2023-06-26,-0.4686347347370739,0.7310690988486287,1.5343835664019503
2023-06-27,-0.47936352965671897,0.7366889162299908,1.5136554135621803
2023-06-28,-0.4726469913278064,0.7333990937696167,1.5098945404758244
2023-06-29,-0.45470500452390916,0.7242059520630975,1.5274770738846881
2023-06-30,-0.4466688574139857,0.7202390603508646,1.5248528684958906
2023-07-01,-0.4963636093588077,0.7450748824793539,1.5429512033322819
2023-07-02,-0.49163130305995406,0.7427563215018763,1.5415500212469555
2023-07-03,-0.4867275465709682,0.7403520630238051,1.5401213666532376
2023-07-04,-0.4816451260318113,0.7378585130880528,1.5386633836967978
2023-07-05,-0.47637631915430917,0.7352718195926988,1.5371746806134583
2023-07-06,-0.47091285528362176,0.7325878529278019,1.5356543907581819
2023-07-07,-0.4652465190743856,0.7298025365465285,1.5341007443380705
2023-07-08,-0.45936921864809965,0.7269118719955876,1.532510947046338
2023-07-09,-0.4532724115830589,0.7239116291081013,1.5308824746426197
2023-07-10,-0.4473961009057229,0.7210291917308485,1.5296975689782026
2023-07-11,-0.49692577781945424,0.7458922577897948,1.5479629506586396
2023-07-12,-0.49455220036015896,0.7447654961088428,1.5480985424596532
2023-07-13,-0.4922085664258157,0.7436546402674511,1.5482900996664084
2023-07-14,-0.4977158164222114,0.7463093875315416,1.4982310804945134
2023-07-15,-0.48043239705108287,0.7375614243602847,1.5154114023117022
2023-07-16,-0.4625393972271397,0.7285118066849956,1.533184145669824
2023-07-17,-0.4588100455861224,0.7266784933922831,1.53261380748855
2023-07-18,-0.473218235686303,0.7340104398663617,1.5143260257790876
2023-07-19,-0.470096500922489,0.7324829085000469,1.513180111695141
2023-07-20,-0.4669950412946131,0.7309648560594967,1.5120305262259979
2023-07-21,-0.46390553379066785,0.7294518059595154,1.5109020656199301
2023-07-22,-0.46083251951223614,0.7279459455025673,1.5097987603448515
2023-07-23,-0.45818435971629845,0.7266579312949338,1.5092009346846866
2023-07-24,-0.5067516274719658,0.7516579312949339,1.8425342680180201
2023-07-25,-0.5078322856515178,0.7522530784658268,1.8530613169184973
2023-07-26,-0.5091839209529365,0.7529835533773253,1.8640501632002469
2023-07-27,-0.4924421758137058,0.7444657302158876,1.8938449151379935
2023-07-28,-0.5100066353735452,0.7533524335094184,1.8768484642396774
2023-07-29,-0.528162231316567,0.7625455752159377,1.8592659308308142
2023-07-30,-0.5309723432547427,0.7640044134053959,1.870797374109408
2023-07-31,-0.5321657434632272,0.7646571487459819,1.8821023729998312
2023-08-01,-0.5490991833374335,0.7732319454733626,1.8640507451808461
2023-08-02,-0.565653757080972,0.7818868843079988,2.112713406806005
2023-08-03,-0.5685506025873042,0.783405097909456,2.132508199443924
2023-08-04,-0.5717290222316297,0.7850648598941316,2.153036905003968
2023-08-05,-0.5752054377749392,0.786874405482571,2.1743259200047396
2023-08-06,-0.5789971205333596,0.7888423944385068,2.196402612214391
2023-08-07,-0.5831222164156493,0.7909779230153426,2.219295389469755
2023-08-08,-0.5875997916175074,0.7932905469975986,2.2430337262278672
2023-08-09,-0.5805720201723881,0.7859229159952429,2.258710521281222
2023-08-10,-0.5834563695491396,0.787303277515564,2.2832190233186753
2023-08-11,-0.5997414729968417,0.7958111036991877,2.4316157897093773
2023-08-12,-0.6034495008298278,0.7976095970725555,2.4620752651253444
2023-08-13,-0.6200883907068306,0.8060659609195759,2.478800950963906
2023-08-14,-0.6249041120146064,0.8084281824308873,2.5120212573276914
2023-08-15,-0.5765671703909736,0.7841444667728431,2.4942485139695703
2023-08-16,-0.5945546897373769,0.7932551951964435,2.509828116999873
2023-08-17,-0.5805888680904048,0.7861260495903747,2.5618910751458914
2023-08-18,-0.5981825313008272,0.7950432975032145,2.5447851348212227
2023-08-19,-0.6027062365742526,0.7972528973180794,2.5803973528566617
2023-08-20,-0.6074924665901579,0.7995908646436014,2.617276492486457
2023-08-21,-0.6250963383010463,0.808659345578802,2.600283269245111
2023-08-22,-0.6308519234460324,0.8114869805476794,2.637906797483098
2023-08-23,-0.6368092922202612,0.8136072073538194,2.3150759200306696
2023-08-24,-0.6530447803146643,0.8218654511713565,2.2866406153290835
2023-08-25,-0.6030449733318266,0.7967660128360883,2.2578390177381507
2023-08-26,-0.6068588639247756,0.7985694731571965,2.2703905511344598
2023-08-27,-0.5933167247532093,0.7916235799210544,2.3141970496888136
2023-08-28,-0.5933236547865751,0.7916235799210544,2.3141970496888136
2023-08-29,-0.5954737005503865,0.792575966358959,2.329486701510649
2023-08-30,-0.5976567343749151,0.7935386860591477,2.3449137579092967
2023-08-31,-0.5837954282693226,0.7864193169509419,2.3912900199559486
2023-09-01,-0.5700171713244969,0.7790544516598029,2.1634033907085493
2023-09-02,-0.5700677424551571,0.7789044293718804,2.1644687428310543
2023-09-03,-0.5700104569547971,0.7786920010734727,2.1648629469269642
2023-09-04,-0.5698313199234869,0.7784098499060461,2.1645366425349866
2023-09-05,-0.5695152583167509,0.7780501080945952,2.1634378234007787
2023-09-06,-0.5690460536098624,0.7776043228992653,2.1615117103788255
2023-09-07,-0.5684062705645567,0.7770634205983691,2.1587006190360936
2023-09-08,-0.5692260122507419,0.7826189761539247,2.1920339523694268
2023-09-09,-0.5687353112893543,0.7824574504333078,2.188889652060264
2023-09-10,-0.5692525137064101,0.7824574504333078,2.0222229853935976
2023-09-11,-0.5161118488946184,0.7558704786254105,2.0401538922635347
2023-09-12,-0.4995335479776352,0.7474522057681554,2.041538435902212
2023-09-13,-0.48642314853859764,0.7413379474281011,2.224471141054571
2023-09-14,-0.5190867183863404,0.7580046140947677,2.324471141054571
2023-09-15,-0.5025574444652893,0.7496599322110905,2.335659728474818
2023-09-16,-0.4998667063325373,0.7484024809623,2.327858655910742
2023-09-17,-0.48269292233689537,0.7397266904323608,2.3736468098553276
2023-09-18,-0.4785545321278732,0.73774302797685,2.3665174827385824
2023-09-19,-0.47410839644660274,0.7356103438649414,2.3578706228044513
2023-09-20,-0.45635528221282834,0.726493444473887,2.404693669073234
2023-09-21,-0.4686458428879104,0.7327772245608223,2.350096846941875
2023-09-22,-0.48053333138916765,0.7389903310880155,2.306261057727637
2023-09-23,-0.4627966551208284,0.72998998364848,2.351304467743483
2023-09-24,-0.5129210318006003,0.755162037308536,2.3979010951394675
2023-09-25,-0.5096817948805784,0.7536652266855485,2.40229800040546
2023-09-26,-0.5230532094615253,0.7606111199216907,2.3918248351844396
2023-09-27,-0.5066212191470612,0.752356316027557,2.43981871616509
2023-09-28,-0.5035573394011114,0.7509694294279762,2.4436232609219655
2023-09-29,-0.500312531492669,0.7495015217072696,2.4470270284309565
2023-09-30,-0.49743381008658016,0.7482284925586496,2.448948989311544
2023-10-01,-0.4949309351297377,0.7471655273847423,2.4587953882294182
2023-10-02,-0.49234001028560964,0.7460710813575245,2.4689445817131674
2023-10-03,-0.48966171853191226,0.7449462208395615,2.479430153866277
2023-10-04,-0.48689724897865017,0.743792301267625,2.490288548936503
2023-10-05,-0.4840483514982431,0.7426109961176953,2.5015592611747723
2023-10-06,-0.4811173955613623,0.7414043280428189,2.5132850356235674
2023-10-07,-0.47810743355790036,0.7401747023266372,2.5255120803943423
2023-10-08,-0.4855885404057144,0.7427094458284114,2.5091503451536403
2023-10-09,-0.49995386511247725,0.749960877303094,2.4695207617449118
2023-10-10,-0.48275842966443644,0.7413388221118123,2.520193808325694
2023-10-11,-0.5335697691893639,0.7669022124610727,2.5036486801084386
2023-10-12,-0.5347434300129316,0.767572898352889,2.5195835017826567
2023-10-13,-0.5451969214629443,0.77248918681569,2.330603530661761
2023-10-14,-0.5787210194618813,0.7891558534823566,2.2306035306617615
2023-10-15,-0.5466101429398308,0.7718595097250082,2.5860816099081805
2023-10-16,-0.529994595277335,0.7635794399132008,2.5751530576595716
2023-10-17,-0.5316256859314844,0.764401945301708,2.582101539129282
2023-10-18,-0.5334557241128669,0.7653212149303702,2.5895354616045996
2023-10-19,-0.5355021819864263,0.7663457241632283,2.597523893088167
2023-10-20,-0.5382313840666073,0.7677199377157263,2.604173203342966
2023-10-21,-0.5223231966066257,0.7597102618178925,2.6594894300991796
2023-10-22,-0.5060779955516096,0.7514243892620053,2.7167131086238494
2023-10-23,-0.46296772319629154,0.7270914033682074,2.6716696986080035
2023-10-24,-0.4741112628780105,0.7352526830414846,2.658406404545352
2023-10-25,-0.45601314013952604,0.7267971898381351,2.6449965472786374
2023-10-26,-0.38969363973294285,0.6934638565048018,2.611663213945304
2023-10-27,-0.3856616530928765,0.6914330794372681,2.6175888808431096
2023-10-28,-0.38159628343759283,0.6893800992146952,2.62358768990143
2023-10-29,-0.37750261853543005,0.6873069440523626,2.629675983220437
2023-10-30,-0.3733670589959701,0.6852061982796042,2.6359079430640073
2023-10-31,-0.369175199931512,0.6830696668734121,2.6420152667587478
2023-11-01,-0.3649281361805714,0.6808972013919565,2.6479832153080967
2023-11-02,-0.36062697678443273,0.6786886115047485,2.6537953834080974
2023-11-03,-0.3773211577560414,0.6872288829738905,2.6374525081384403
2023-11-04,-0.33485949390130076,0.6624751980052176,2.6874006091004334
2023-11-05,-0.3459245970596182,0.6710950687048316,2.636957850926379
2023-11-06,-0.3413665681392132,0.6687130118215272,2.6408008132298613
2023-11-07,-0.3363933970518724,0.6661614108969884,2.645340493487012
2023-11-08,-0.33623267312723554,0.6661614108969884,2.645340493487012
2023-11-09,-0.3311800612750895,0.6635690867701134,2.6496559061408593
2023-11-10,-0.32420110676853164,0.6600058768331564,2.654690652473677
2023-11-11,-0.3169410277268828,0.6562966707485606,2.659349535432946
2023-11-12,-0.30907013646549614,0.6522900348257779,2.6706856254467444
2023-11-13,-0.2853118217078763,0.6403000194156565,2.7282954002430486
2023-11-14,-0.3110387396696447,0.6544217533010179,2.374098612021608
2023-11-15,-0.3217159257305543,0.6597466230204442,2.3869984825806676
2023-11-16,-0.31447765768474695,0.6561378176514229,2.3802707950172235
2023-11-17,-0.2989958614035545,0.6472937939563133,2.3939530292241282
2023-11-18,-0.31435835254170796,0.6550822867800833,2.374035649455869
2023-11-19,-0.3290090670415869,0.6628249726186398,2.8538966262656214
2023-11-20,-0.33226457504878015,0.6643374733752306,6.765247066176073
2023-11-21,-0.3191950300098636,0.6572976754330336,9.908023387651404
2023-11-22,-0.35176087868687156,0.6762165943519526,12.874690054318071
2023-11-23,-0.33841360626011024,0.6668598692057537,14.841356720984738
2023-11-24,-0.34571603498823683,0.669470310972822,17.74135672098474
2023-11-25,-0.38509593806631603,0.689470310972822,17.94135672098474
2023-11-26,-0.3944831414833168,0.6942003363789337,18.05410383977295
2023-11-27,-0.4149947298573442,0.7045543501335788,18.06665099842788
2023-11-28,-0.40830640300413573,0.7010885802917985,18.512328547474414
2023-11-29,-0.4291619946837762,0.7115817243213826,18.557798364703608
2023-11-30,-0.4500986541552533,0.7221460861926211,18.503064604671728
2023-12-01,-0.45303557343580775,0.7235684703779632,19.049791594593504
2023-12-02,-0.47145856156041127,0.7342788676985769,19.0613318311181
2023-12-03,-0.4536563544558596,0.7251160611638457,19.649653580795597
2023-12-04,-0.49653421730029257,0.7501200539592223,20.189296768340146
2023-12-05,-0.5026155778788295,0.7501200539592223,20.189296768340146
2023-12-06,-0.4912529927342252,0.7444963024753004,20.167936813097015
